Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,20831,31046,41390
2036-01,22285,32984,43819
2036-07,23244,34435,45755
2037-01,23803,35481,47291
2037-07,24058,36228,48527
2038-01,24127,36761,49544
2038-07,24130,37141,50417
2039-01,24130,37425,51188
2039-07,24130,37636,51886
2040-01,24130,37790,52535
2040-07,24130,37914,53143
2041-01,24130,38005,53724
2041-07,24130,38090,54295
2042-01,24130,38149,54843
2042-07,24130,38201,55385
2043-01,24130,38239,55912
2043-07,24130,38276,56438
2044-01,24130,38308,56956
2044-07,24130,38329,57471
2045-01,24130,38357,57984
2045-07,24130,38371,58493
2046-01,24130,38390,58993
2046-07,24130,38410,59497
2047-01,24130,38420,60003
2047-07,24130,38427,60503
2048-01,24130,38445,61005
2048-07,24130,38458,61505
2049-01,24130,38466,61999
2049-07,24130,38474,62501
2050-01,24130,38481,62995
2050-07,24130,38497,63495
