Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7679,11522,15081
2031-07,8773,12920,16786
2032-01,9926,14379,18552
2032-07,11118,15876,20353
2033-01,12335,17389,22168
2033-07,13546,18910,23995
2034-01,14735,20405,25802
2034-07,15896,21867,27566
2035-01,17002,23281,29280
2035-07,18040,24625,30931
2036-01,19001,25888,32498
2036-07,19883,27077,33996
2037-01,20678,28181,35397
2037-07,21390,29196,36717
2038-01,22017,30123,37959
2038-07,22563,30973,39113
2039-01,23031,31750,40190
2039-07,23422,32445,41193
2040-01,23753,33082,42134
2040-07,24019,33653,43005
2041-01,24235,34172,43830
2041-07,24391,34636,44602
2042-01,24510,35053,45324
2042-07,24585,35433,46008
2043-01,24630,35777,46658
2043-07,24649,36089,47273
2044-01,24656,36368,47855
2044-07,24657,36621,48421
2045-01,24657,36857,48954
2045-07,24657,37063,49472
2046-01,24657,37262,49972
2046-07,24657,37441,50451
2047-01,24657,37607,50920
2047-07,24657,37753,51378
2048-01,24657,37891,51823
2048-07,24657,38023,52252
2049-01,24657,38141,52679
2049-07,24657,38254,53099
2050-01,24657,38361,53508
2050-07,24657,38464,53912
