Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,29093,35100,40791
2036-07,31513,37781,43739
2037-01,33159,39690,45917
2037-07,34170,40974,47456
2038-01,34738,41805,48557
2038-07,35017,42350,49364
2039-01,35119,42714,49991
2039-07,35131,42960,50508
2040-01,35131,43132,50946
2040-07,35131,43264,51340
2041-01,35131,43358,51698
2041-07,35131,43434,52038
2042-01,35131,43484,52353
2042-07,35131,43527,52663
2043-01,35131,43561,52963
2043-07,35131,43590,53254
2044-01,35131,43612,53542
2044-07,35131,43634,53827
2045-01,35131,43649,54109
2045-07,35131,43661,54387
2046-01,35131,43676,54666
2046-07,35131,43687,54942
2047-01,35131,43695,55214
2047-07,35131,43704,55488
2048-01,35131,43713,55761
2048-07,35131,43720,56034
2049-01,35131,43724,56304
2049-07,35131,43732,56578
2050-01,35131,43734,56845
2050-07,35131,43743,57114
