Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,22752,28224,33386
2035-07,24727,30468,35894
2036-01,26413,32418,38108
2036-07,27784,34055,40012
2037-01,28864,35399,41621
2037-07,29679,36482,42967
2038-01,30276,37345,44092
2038-07,30701,38034,45048
2039-01,30984,38580,45861
2039-07,31159,39019,46564
2040-01,31248,39373,47185
2040-07,31283,39664,47741
2041-01,31288,39894,48234
2041-07,31289,40089,48693
2042-01,31289,40244,49122
2042-07,31289,40381,49519
2043-01,31289,40495,49894
2043-07,31289,40594,50251
2044-01,31289,40676,50606
2044-07,31289,40745,50943
2045-01,31289,40806,51268
2045-07,31289,40859,51586
2046-01,31289,40909,51897
2046-07,31289,40953,52208
2047-01,31289,40994,52516
2047-07,31289,41030,52814
2048-01,31289,41061,53114
2048-07,31289,41092,53405
2049-01,31289,41118,53701
2049-07,31289,41148,53986
2050-01,31289,41167,54278
2050-07,31289,41195,54563
