Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,18869,25488,31880
2035-01,20770,27728,34457
2035-07,22495,29798,36861
2036-01,24005,31643,39046
2036-07,25275,33256,40997
2037-01,26322,34637,42722
2037-07,27143,35803,44223
2038-01,27781,36776,45536
2038-07,28254,37586,46687
2039-01,28587,38260,47701
2039-07,28805,38818,48600
2040-01,28929,39283,49407
2040-07,28994,39669,50131
2041-01,29009,39999,50797
2041-07,29012,40271,51410
2042-01,29012,40507,51982
2042-07,29012,40702,52520
2043-01,29012,40868,53031
2043-07,29012,41015,53510
2044-01,29012,41147,53977
2044-07,29012,41257,54429
2045-01,29012,41349,54865
2045-07,29012,41436,55290
2046-01,29012,41513,55702
2046-07,29012,41579,56108
2047-01,29012,41642,56512
2047-07,29012,41699,56904
2048-01,29012,41751,57300
2048-07,29012,41796,57684
2049-01,29012,41837,58061
2049-07,29012,41873,58444
2050-01,29012,41915,58825
2050-07,29012,41954,59195
