Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1874,2626,3085
2026-07,2088,3130,3879
2027-01,2375,3707,4737
2027-07,2739,4352,5670
2028-01,3182,5084,6683
2028-07,3701,5889,7782
2029-01,4292,6767,8945
2029-07,4956,7713,10178
2030-01,5686,8729,11482
2030-07,6473,9809,12845
2031-01,7326,10941,14266
2031-07,8224,12125,15735
2032-01,9153,13341,17236
2032-07,10106,14583,18765
2033-01,11086,15841,20312
2033-07,12056,17108,21860
2034-01,13027,18360,23401
2034-07,13974,19598,24923
2035-01,14892,20803,26417
2035-07,15777,21972,27874
2036-01,16613,23097,29284
2036-07,17405,24172,30647
2037-01,18137,25195,31950
2037-07,18813,26153,33200
2038-01,19435,27062,34390
2038-07,19993,27912,35528
2039-01,20500,28693,36600
2039-07,20940,29429,37619
2040-01,21334,30110,38586
2040-07,21675,30733,39496
2041-01,21969,31315,40367
2041-07,22216,31851,41185
2042-01,22422,32343,41959
2042-07,22586,32797,42701
2043-01,22721,33210,43402
2043-07,22813,33595,44077
2044-01,22884,33946,44714
2044-07,22924,34275,45330
2045-01,22951,34576,45917
2045-07,22959,34849,46478
2046-01,22963,35108,47022
2046-07,22964,35346,47549
2047-01,22964,35568,48055
2047-07,22964,35772,48548
2048-01,22964,35964,49027
2048-07,22964,36142,49489
2049-01,22964,36311,49942
2049-07,22964,36471,50385
2050-01,22964,36620,50819
2050-07,22964,36759,51245
