Date,Low,Base,High
2025-01,1553,1801,1891
2025-07,1568,2180,2767
2026-01,1602,2626,3701
2026-07,1670,3130,4698
2027-01,1783,3707,5761
2027-07,1951,4352,6907
2028-01,2190,5084,8132
2028-07,2512,5902,9445
2029-01,2928,6810,10844
2029-07,3422,7798,12328
2030-01,3988,8858,13875
2030-07,4620,9976,15490
2031-01,5298,11151,17151
2031-07,6015,12363,18853
2032-01,6758,13596,20584
2032-07,7514,14843,22324
2033-01,8264,16089,24058
2033-07,9001,17317,25778
2034-01,9703,18508,27466
2034-07,10363,19665,29117
2035-01,10973,20772,30709
2035-07,11529,21812,32251
2036-01,12021,22802,33729
2036-07,12448,23719,35135
2037-01,12809,24570,36483
2037-07,13104,25360,37763
2038-01,13334,26085,38979
2038-07,13505,26752,40139
2039-01,13621,27359,41236
2039-07,13699,27911,42285
2040-01,13737,28411,43276
2040-07,13753,28867,44223
2041-01,13759,29285,45137
2041-07,13760,29664,46008
2042-01,13760,30013,46846
2042-07,13760,30323,47651
2043-01,13760,30614,48431
2043-07,13760,30871,49187
2044-01,13760,31112,49922
2044-07,13760,31334,50633
2045-01,13760,31530,51321
2045-07,13760,31716,52002
2046-01,13760,31891,52664
2046-07,13760,32052,53315
2047-01,13760,32195,53954
2047-07,13760,32335,54584
2048-01,13760,32463,55205
2048-07,13760,32578,55818
2049-01,13760,32693,56421
2049-07,13760,32797,57020
2050-01,13760,32898,57613
2050-07,13760,32992,58203
