Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25510,31711,37614
2036-01,26258,32747,38942
2036-07,26263,32977,39457
2037-01,26263,33038,39805
2037-07,26263,33060,40113
2038-01,26263,33071,40408
2038-07,26263,33077,40698
2039-01,26263,33077,40987
2039-07,26263,33078,41274
2040-01,26263,33079,41566
2040-07,26263,33079,41849
2041-01,26263,33079,42141
2041-07,26263,33079,42421
2042-01,26263,33079,42713
2042-07,26263,33079,42998
2043-01,26263,33079,43287
2043-07,26263,33079,43573
2044-01,26263,33079,43859
2044-07,26263,33079,44145
2045-01,26263,33079,44431
2045-07,26263,33079,44719
2046-01,26263,33079,45003
2046-07,26263,33079,45293
2047-01,26263,33079,45576
2047-07,26263,33079,45868
2048-01,26263,33079,46149
2048-07,26263,33079,46441
2049-01,26263,33079,46724
2049-07,26263,33079,47015
2050-01,26263,33079,47296
2050-07,26263,33079,47587
