Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,25109,32747,40152
2036-07,25109,32977,40720
2037-01,25109,33038,41121
2037-07,25109,33060,41481
2038-01,25109,33071,41830
2038-07,25109,33077,42175
2039-01,25109,33077,42518
2039-07,25109,33078,42858
2040-01,25109,33079,43196
2040-07,25109,33079,43540
2041-01,25109,33079,43876
2041-07,25109,33079,44221
2042-01,25109,33079,44556
2042-07,25109,33079,44897
2043-01,25109,33079,45237
2043-07,25109,33079,45575
2044-01,25109,33079,45917
2044-07,25109,33079,46252
2045-01,25109,33079,46596
2045-07,25109,33079,46932
2046-01,25109,33079,47275
2046-07,25109,33079,47612
2047-01,25109,33079,47954
2047-07,25109,33079,48290
2048-01,25109,33079,48630
2048-07,25109,33079,48967
2049-01,25109,33079,49311
2049-07,25109,33079,49646
2050-01,25109,33079,49991
2050-07,25109,33079,50325
