Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21495,31711,42058
2036-01,23858,34555,45392
2036-07,25836,37027,48346
2037-01,27381,39056,50867
2037-07,28508,40676,52977
2038-01,29281,41935,54726
2038-07,29756,42902,56179
2039-01,30013,43645,57413
2039-07,30110,44217,58470
2040-01,30127,44662,59407
2040-07,30127,45008,60241
2041-01,30127,45282,61002
2041-07,30127,45502,61707
2042-01,30127,45679,62375
2042-07,30127,45820,63007
2043-01,30127,45941,63613
2043-07,30127,46038,64201
2044-01,30127,46119,64770
2044-07,30127,46185,65329
2045-01,30127,46245,65872
2045-07,30127,46300,66420
2046-01,30127,46347,66949
2046-07,30127,46382,67479
2047-01,30127,46417,68000
2047-07,30127,46451,68522
2048-01,30127,46479,69037
2048-07,30127,46503,69550
2049-01,30127,46528,70062
2049-07,30127,46547,70570
2050-01,30127,46572,71084
2050-07,30127,46586,71587
