Date,Low,Base,High
2025-01,1559,1801,1831
2025-07,1588,2180,2649
2026-01,1649,2626,3523
2026-07,1750,3130,4462
2027-01,1905,3707,5470
2027-07,2122,4352,6549
2028-01,2417,5084,7716
2028-07,2798,5902,8961
2029-01,3283,6810,10305
2029-07,3861,7829,11755
2030-01,4549,8951,13308
2030-07,5362,10191,14983
2031-01,6298,11562,16786
2031-07,7374,13072,18728
2032-01,8604,14734,20822
2032-07,9994,16555,23077
2033-01,11559,18551,25506
2033-07,13311,20740,28128
2034-01,15061,22918,30740
2034-07,16732,25023,33271
2035-01,18266,26986,35676
2035-07,19624,28780,37896
2036-01,20787,30380,39922
2036-07,21747,31765,41751
2037-01,22511,32968,43381
2037-07,23091,33979,44828
2038-01,23518,34839,46117
2038-07,23807,35559,47273
2039-01,23977,36165,48307
2039-07,24064,36672,49246
2040-01,24093,37103,50110
2040-07,24098,37456,50903
2041-01,24098,37766,51645
2041-07,24098,38025,52333
2042-01,24098,38250,52985
2042-07,24098,38440,53614
2043-01,24098,38606,54213
2043-07,24098,38746,54786
2044-01,24098,38877,55344
2044-07,24098,38986,55891
2045-01,24098,39079,56417
2045-07,24098,39169,56936
2046-01,24098,39243,57449
2046-07,24098,39319,57952
2047-01,24098,39381,58443
2047-07,24098,39436,58940
2048-01,24098,39490,59422
2048-07,24098,39540,59903
2049-01,24098,39589,60378
2049-07,24098,39627,60856
2050-01,24098,39666,61327
2050-07,24098,39704,61800
