Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7721,11562,15125
2031-07,8929,13072,16942
2032-01,10283,14734,18906
2032-07,11677,16427,20908
2033-01,13058,18122,22901
2033-07,14400,19761,24849
2034-01,15651,21323,26715
2034-07,16791,22771,28468
2035-01,17810,24090,30093
2035-07,18689,25274,31580
2036-01,19435,26321,32931
2036-07,20042,27236,34149
2037-01,20533,28035,35252
2037-07,20924,28719,36250
2038-01,21208,29317,37143
2038-07,21415,29826,37960
2039-01,21552,30269,38709
2039-07,21625,30645,39390
2040-01,21662,30975,40022
2040-07,21671,31254,40614
2041-01,21673,31503,41164
2041-07,21673,31716,41681
2042-01,21673,31907,42174
2042-07,21673,32069,42642
2043-01,21673,32219,43096
2043-07,21673,32347,43531
2044-01,21673,32460,43951
2044-07,21673,32566,44358
2045-01,21673,32656,44757
2045-07,21673,32743,45145
2046-01,21673,32820,45530
2046-07,21673,32888,45904
2047-01,21673,32950,46273
2047-07,21673,33009,46637
2048-01,21673,33067,47001
2048-07,21673,33118,47357
2049-01,21673,33169,47710
2049-07,21673,33217,48059
2050-01,21673,33264,48412
2050-07,21673,33307,48755
