Date,Low,Base,High
2025-01,1553,1801,1887
2025-07,1568,2180,2764
2026-01,1602,2626,3694
2026-07,1672,3130,4688
2027-01,1785,3707,5754
2027-07,1957,4352,6899
2028-01,2200,5084,8120
2028-07,2517,5902,9422
2029-01,2932,6810,10827
2029-07,3459,7829,12332
2030-01,4089,8951,13946
2030-07,4844,10191,15680
2031-01,5726,11562,17542
2031-07,6742,13072,19543
2032-01,7915,14734,21695
2032-07,9245,16555,24007
2033-01,10752,18551,26496
2033-07,12270,20561,28995
2034-01,13742,22524,31447
2034-07,15116,24386,33801
2035-01,16351,26108,36018
2035-07,17412,27671,38065
2036-01,18305,29055,39941
2036-07,19022,30262,41636
2037-01,19572,31298,43168
2037-07,19971,32192,44543
2038-01,20241,32948,45799
2038-07,20391,33588,46930
2039-01,20459,34132,47964
2039-07,20484,34597,48918
2040-01,20485,34989,49797
2040-07,20485,35322,50626
2041-01,20485,35610,51399
2041-07,20485,35856,52140
2042-01,20485,36066,52841
2042-07,20485,36246,53515
2043-01,20485,36410,54167
2043-07,20485,36545,54797
2044-01,20485,36673,55411
2044-07,20485,36780,56013
2045-01,20485,36876,56598
2045-07,20485,36964,57177
2046-01,20485,37043,57742
2046-07,20485,37114,58308
2047-01,20485,37179,58862
2047-07,20485,37236,59409
2048-01,20485,37291,59958
2048-07,20485,37343,60499
2049-01,20485,37389,61036
2049-07,20485,37434,61567
2050-01,20485,37474,62102
2050-07,20485,37517,62634
