Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21142,28099,34827
2035-07,22791,30090,37156
2036-01,24049,31691,39096
2036-07,24955,32925,40673
2037-01,25547,33865,41949
2037-07,25915,34571,42996
2038-01,26112,35104,43865
2038-07,26176,35506,44608
2039-01,26190,35816,45256
2039-07,26191,36051,45833
2040-01,26191,36241,46358
2040-07,26191,36390,46850
2041-01,26191,36511,47306
2041-07,26191,36603,47741
2042-01,26191,36688,48160
2042-07,26191,36748,48566
2043-01,26191,36803,48965
2043-07,26191,36852,49347
2044-01,26191,36895,49732
2044-07,26191,36932,50105
2045-01,26191,36964,50474
2045-07,26191,36985,50840
2046-01,26191,37015,51203
2046-07,26191,37033,51563
2047-01,26191,37059,51926
2047-07,26191,37077,52286
2048-01,26191,37091,52641
2048-07,26191,37108,53000
2049-01,26191,37126,53354
2049-07,26191,37135,53702
2050-01,26191,37150,54056
2050-07,26191,37166,54409
