Date,Low,Base,High
2025-01,1559,1801,1831
2025-07,1589,2180,2647
2026-01,1649,2626,3522
2026-07,1750,3130,4461
2027-01,1907,3707,5467
2027-07,2122,4352,6547
2028-01,2418,5084,7713
2028-07,2798,5902,8954
2029-01,3285,6810,10302
2029-07,3861,7829,11751
2030-01,4550,8951,13306
2030-07,5365,10191,14979
2031-01,6304,11562,16781
2031-07,7380,13072,18726
2032-01,8607,14734,20815
2032-07,10003,16555,23071
2033-01,11562,18551,25501
2033-07,13318,20740,28122
2034-01,15281,23132,30946
2034-07,17460,25747,33990
2035-01,19589,28309,36993
2035-07,21595,30743,39851
2036-01,23379,32973,42508
2036-07,24937,34950,44926
2037-01,26224,36672,47077
2037-07,27256,38139,48976
2038-01,28062,39372,50641
2038-07,28657,40402,52099
2039-01,29075,41245,53381
2039-07,29350,41959,54521
2040-01,29497,42532,55539
2040-07,29563,43025,56457
2041-01,29580,43427,57287
2041-07,29581,43763,58059
2042-01,29581,44046,58776
2042-07,29581,44287,59448
2043-01,29581,44491,60082
2043-07,29581,44668,60694
2044-01,29581,44814,61269
2044-07,29581,44948,61827
2045-01,29581,45055,62381
2045-07,29581,45155,62909
2046-01,29581,45247,63426
2046-07,29581,45317,63940
2047-01,29581,45389,64441
2047-07,29581,45452,64935
2048-01,29581,45507,65424
2048-07,29581,45557,65905
2049-01,29581,45604,66386
2049-07,29581,45648,66859
2050-01,29581,45689,67332
2050-07,29581,45727,67802
