Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2305,3707,4825
2027-07,2643,4352,5784
2028-01,3069,5084,6820
2028-07,3582,5902,7944
2029-01,4188,6810,9158
2029-07,4895,7829,10475
2030-01,5718,8951,11904
2030-07,6653,10191,13452
2031-01,7717,11562,15128
2031-07,8923,13072,16945
2032-01,10280,14734,18911
2032-07,11796,16555,21038
2033-01,13364,18430,23215
2033-07,14941,20315,25403
2034-01,16488,22162,27561
2034-07,17967,23944,29649
2035-01,19342,25623,31632
2035-07,20590,27177,33491
2036-01,21700,28596,35215
2036-07,22667,29872,36795
2037-01,23492,31001,38230
2037-07,24186,32003,39530
2038-01,24758,32872,40712
2038-07,25215,33634,41778
2039-01,25566,34297,42743
2039-07,25842,34871,43623
2040-01,26035,35373,44431
2040-07,26165,35806,45173
2041-01,26245,36182,45852
2041-07,26276,36517,46488
2042-01,26286,36803,47082
2042-07,26289,37052,47641
2043-01,26289,37275,48169
2043-07,26289,37471,48667
2044-01,26289,37647,49148
2044-07,26289,37799,49605
2045-01,26289,37937,50049
2045-07,26289,38066,50479
2046-01,26289,38177,50895
2046-07,26289,38279,51303
2047-01,26289,38371,51702
2047-07,26289,38453,52091
2048-01,26289,38533,52472
2048-07,26289,38609,52852
2049-01,26289,38674,53228
2049-07,26289,38737,53595
2050-01,26289,38795,53956
2050-07,26289,38850,54314
