Date,Low,Base,High
2025-01,1584,1801,1738
2025-07,1658,2180,2457
2026-01,1776,2626,3242
2026-07,1947,3130,4087
2027-01,2179,3707,4998
2027-07,2489,4352,5983
2028-01,2879,5084,7048
2028-07,3361,5902,8210
2029-01,3932,6810,9458
2029-07,4607,7829,10813
2030-01,5395,8951,12268
2030-07,6296,10191,13851
2031-01,7327,11562,15562
2031-07,8498,13072,17410
2032-01,9823,14734,19409
2032-07,11309,16555,21570
2033-01,12793,18383,23733
2033-07,14229,20159,25853
2034-01,15571,21837,27862
2034-07,16775,23374,29747
2035-01,17816,24756,31467
2035-07,18692,25976,33020
2036-01,19405,27024,34410
2036-07,19973,27928,35650
2037-01,20398,28693,36750
2037-07,20710,29336,37736
2038-01,20914,29881,38620
2038-07,21035,30346,39418
2039-01,21093,30739,40142
2039-07,21113,31062,40816
2040-01,21116,31340,41433
2040-07,21116,31580,42006
2041-01,21116,31789,42550
2041-07,21116,31962,43069
2042-01,21116,32115,43558
2042-07,21116,32250,44033
2043-01,21116,32367,44487
2043-07,21116,32473,44928
2044-01,21116,32564,45357
2044-07,21116,32640,45775
2045-01,21116,32713,46188
2045-07,21116,32783,46597
2046-01,21116,32845,46990
2046-07,21116,32898,47389
2047-01,21116,32949,47774
2047-07,21116,32998,48164
2048-01,21116,33035,48543
2048-07,21116,33079,48924
2049-01,21116,33119,49300
2049-07,21116,33155,49676
2050-01,21116,33189,50047
2050-07,21116,33224,50419
