Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2644,4352,5783
2028-01,3071,5084,6819
2028-07,3582,5902,7941
2029-01,4190,6810,9157
2029-07,4897,7829,10472
2030-01,5721,8951,11904
2030-07,6656,10191,13452
2031-01,7720,11562,15126
2031-07,8927,13072,16942
2032-01,10282,14734,18908
2032-07,11695,16453,20934
2033-01,13141,18205,22990
2033-07,14580,19945,25036
2034-01,15972,21645,27041
2034-07,17294,23274,28970
2035-01,18523,24804,30807
2035-07,19635,26219,32528
2036-01,20624,27518,34131
2036-07,21493,28688,35606
2037-01,22235,29735,36956
2037-07,22858,30661,38196
2038-01,23371,31485,39319
2038-07,23793,32210,40343
2039-01,24116,32836,41279
2039-07,24366,33391,42142
2040-01,24546,33880,42930
2040-07,24665,34304,43660
2041-01,24735,34673,44342
2041-07,24772,34999,44974
2042-01,24783,35292,45559
2042-07,24786,35547,46123
2043-01,24786,35773,46655
2043-07,24786,35970,47156
2044-01,24786,36145,47641
2044-07,24786,36309,48106
2045-01,24786,36452,48558
2045-07,24786,36582,48994
2046-01,24786,36701,49415
2046-07,24786,36805,49824
2047-01,24786,36902,50228
2047-07,24786,36997,50626
2048-01,24786,37078,51014
2048-07,24786,37157,51393
2049-01,24786,37229,51773
2049-07,24786,37297,52145
2050-01,24786,37358,52512
2050-07,24786,37417,52875
