Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20288,25498,30395
2035-01,22290,27767,32930
2035-07,24121,29861,35288
2036-01,25750,31753,37448
2036-07,27150,33420,39377
2037-01,28319,34855,41081
2037-07,29276,36080,42566
2038-01,30044,37106,43858
2038-07,30637,37970,44986
2039-01,31092,38686,45967
2039-07,31428,39291,46836
2040-01,31662,39786,47597
2040-07,31819,40209,48286
2041-01,31905,40558,48897
2041-07,31945,40854,49462
2042-01,31959,41112,49980
2042-07,31960,41323,50463
2043-01,31960,41507,50915
2043-07,31960,41667,51336
2044-01,31960,41807,51737
2044-07,31960,41927,52123
2045-01,31960,42031,52492
2045-07,31960,42125,52851
2046-01,31960,42208,53198
2046-07,31960,42280,53534
2047-01,31960,42346,53867
2047-07,31960,42406,54196
2048-01,31960,42461,54515
2048-07,31960,42512,54828
2049-01,31960,42560,55140
2049-07,31960,42607,55447
2050-01,31960,42642,55751
2050-07,31960,42680,56059
