Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3169
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3005,5084,6890
2028-07,3509,5902,8022
2029-01,4109,6810,9251
2029-07,4806,7829,10576
2030-01,5616,8951,12020
2030-07,6497,10145,13529
2031-01,7437,11403,15100
2031-07,8413,12698,16712
2032-01,9418,14016,18345
2032-07,10424,15334,19984
2033-01,11409,16638,21601
2033-07,12363,17902,23186
2034-01,13263,19118,24716
2034-07,14100,20277,26185
2035-01,14866,21359,27582
2035-07,15560,22360,28903
2036-01,16168,23285,30140
2036-07,16694,24134,31296
2037-01,17147,24894,32384
2037-07,17527,25590,33388
2038-01,17834,26216,34332
2038-07,18077,26775,35206
2039-01,18272,27280,36025
2039-07,18402,27731,36793
2040-01,18487,28132,37508
2040-07,18541,28492,38187
2041-01,18568,28818,38823
2041-07,18577,29111,39432
2042-01,18579,29373,40009
2042-07,18579,29607,40560
2043-01,18579,29820,41091
2043-07,18579,30016,41598
2044-01,18579,30190,42090
2044-07,18579,30350,42568
2045-01,18579,30495,43026
2045-07,18579,30632,43480
2046-01,18579,30754,43915
2046-07,18579,30868,44346
2047-01,18579,30973,44768
2047-07,18579,31074,45182
2048-01,18579,31163,45589
2048-07,18579,31249,45986
2049-01,18579,31334,46390
2049-07,18579,31407,46777
2050-01,18579,31485,47168
2050-07,18579,31553,47547
