Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1814,2626,3170
2026-07,2004,3130,3996
2027-01,2258,3707,4878
2027-07,2598,4352,5851
2028-01,3003,5084,6891
2028-07,3506,5902,8029
2029-01,4101,6810,9260
2029-07,4803,7829,10582
2030-01,5610,8951,12025
2030-07,6535,10191,13584
2031-01,7590,11562,15271
2031-07,8781,13072,17098
2032-01,10126,14734,19073
2032-07,11635,16555,21214
2033-01,13319,18551,23525
2033-07,15188,20740,26028
2034-01,17263,23132,28737
2034-07,19269,25455,31371
2035-01,21112,27617,33853
2035-07,22744,29564,36111
2036-01,24119,31250,38121
2036-07,25243,32690,39874
2037-01,26125,33890,41390
2037-07,26799,34883,42699
2038-01,27290,35691,43823
2038-07,27631,36345,44795
2039-01,27855,36882,45651
2039-07,27980,37324,46407
2040-01,28034,37688,47085
2040-07,28046,37987,47701
2041-01,28048,38232,48261
2041-07,28048,38440,48788
2042-01,28048,38620,49281
2042-07,28048,38764,49744
2043-01,28048,38892,50183
2043-07,28048,39009,50615
2044-01,28048,39095,51023
2044-07,28048,39180,51421
2045-01,28048,39251,51811
2045-07,28048,39314,52194
2046-01,28048,39374,52564
2046-07,28048,39425,52930
2047-01,28048,39468,53295
2047-07,28048,39513,53652
2048-01,28048,39555,54005
2048-07,28048,39585,54358
2049-01,28048,39621,54712
2049-07,28048,39654,55051
2050-01,28048,39681,55400
2050-07,28048,39715,55747
