Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2304,3707,4825
2027-07,2643,4352,5784
2028-01,3068,5084,6820
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10475
2030-01,5718,8951,11904
2030-07,6652,10191,13452
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11796,16555,21040
2033-01,13484,18551,23345
2033-07,15169,20536,25630
2034-01,16768,22441,27842
2034-07,18239,24215,29919
2035-01,19536,25822,31830
2035-07,20649,27241,33554
2036-01,21569,28470,35088
2036-07,22316,29517,36438
2037-01,22897,30403,37630
2037-07,23334,31145,38676
2038-01,23649,31766,39606
2038-07,23865,32286,40428
2039-01,23990,32721,41168
2039-07,24056,33084,41840
2040-01,24080,33390,42449
2040-07,24086,33646,43011
2041-01,24086,33868,43540
2041-07,24086,34059,44033
2042-01,24086,34221,44501
2042-07,24086,34361,44946
2043-01,24086,34481,45375
2043-07,24086,34588,45784
2044-01,24086,34681,46183
2044-07,24086,34765,46569
2045-01,24086,34838,46949
2045-07,24086,34904,47324
2046-01,24086,34964,47688
2046-07,24086,35022,48051
2047-01,24086,35069,48406
2047-07,24086,35113,48749
2048-01,24086,35155,49100
2048-07,24086,35196,49447
2049-01,24086,35235,49787
2049-07,24086,35268,50127
2050-01,24086,35304,50467
2050-07,24086,35335,50803
