Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1684,2180,2409
2026-01,1817,2626,3167
2026-07,2005,3130,3993
2027-01,2263,3707,4876
2027-07,2604,4352,5842
2028-01,3008,5084,6889
2028-07,3514,5902,8015
2029-01,4114,6810,9250
2029-07,4775,7789,10542
2030-01,5494,8822,11889
2030-07,6253,9899,13284
2031-01,7041,11002,14700
2031-07,7844,12123,16130
2032-01,8636,13226,17551
2032-07,9403,14310,18950
2033-01,10142,15361,20316
2033-07,10826,16365,21635
2034-01,11461,17308,22894
2034-07,12031,18191,24093
2035-01,12532,19016,25227
2035-07,12968,19762,26298
2036-01,13340,20452,27295
2036-07,13646,21077,28230
2037-01,13896,21634,29109
2037-07,14085,22146,29934
2038-01,14231,22598,30707
2038-07,14326,23012,31432
2039-01,14384,23377,32114
2039-07,14414,23707,32756
2040-01,14425,24007,33373
2040-07,14427,24275,33955
2041-01,14427,24517,34511
2041-07,14427,24736,35044
2042-01,14427,24929,35553
2042-07,14427,25108,36048
2043-01,14427,25277,36530
2043-07,14427,25422,36991
2044-01,14427,25556,37442
2044-07,14427,25681,37885
2045-01,14427,25795,38313
2045-07,14427,25903,38735
2046-01,14427,26003,39151
2046-07,14427,26094,39558
2047-01,14427,26186,39960
2047-07,14427,26262,40351
2048-01,14427,26343,40746
2048-07,14427,26413,41133
2049-01,14427,26479,41518
2049-07,14427,26547,41897
2050-01,14427,26613,42276
2050-07,14427,26673,42652
