Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,27461,35100,42505
2036-07,29877,37859,45604
2037-01,31584,39899,47981
2037-07,32655,41311,49736
2038-01,33275,42267,51026
2038-07,33581,42912,52010
2039-01,33681,43348,52790
2039-07,33689,43655,53432
2040-01,33689,43869,53990
2040-07,33689,44026,54486
2041-01,33689,44145,54948
2041-07,33689,44239,55378
2042-01,33689,44307,55783
2042-07,33689,44363,56180
2043-01,33689,44405,56563
2043-07,33689,44444,56940
2044-01,33689,44472,57306
2044-07,33689,44497,57670
2045-01,33689,44520,58031
2045-07,33689,44537,58389
2046-01,33689,44546,58745
2046-07,33689,44569,59101
2047-01,33689,44581,59451
2047-07,33689,44588,59795
2048-01,33689,44594,60150
2048-07,33689,44607,60503
2049-01,33689,44619,60840
2049-07,33689,44629,61190
2050-01,33689,44635,61544
2050-07,33689,44638,61883
