Date,Low,Base,High
2025-01,1548,1801,2113
2025-07,1548,2180,3205
2026-01,1550,2626,4359
2026-07,1558,3130,5572
2027-01,1577,3707,6855
2027-07,1621,4352,8223
2028-01,1707,5084,9662
2028-07,1855,5902,11187
2029-01,2071,6810,12814
2029-07,2376,7829,14538
2030-01,2778,8951,16375
2030-07,3308,10191,18328
2031-01,3925,11515,20362
2031-07,4593,12896,22453
2032-01,5312,14328,24593
2032-07,6058,15783,26760
2033-01,6802,17239,28936
2033-07,7530,18681,31083
2034-01,8224,20083,33199
2034-07,8862,21432,35260
2035-01,9436,22714,37255
2035-07,9928,23924,39174
2036-01,10337,25044,41003
2036-07,10663,26075,42751
2037-01,10900,27024,44407
2037-07,11060,27890,45982
2038-01,11159,28669,47476
2038-07,11212,29373,48889
2039-01,11230,30009,50237
2039-07,11234,30581,51520
2040-01,11235,31092,52744
2040-07,11235,31548,53917
2041-01,11235,31961,55038
2041-07,11235,32333,56115
2042-01,11235,32664,57160
2042-07,11235,32960,58170
2043-01,11235,33224,59149
2043-07,11235,33470,60104
2044-01,11235,33697,61032
2044-07,11235,33892,61946
2045-01,11235,34074,62840
2045-07,11235,34238,63714
2046-01,11235,34392,64576
2046-07,11235,34531,65425
2047-01,11235,34657,66269
2047-07,11235,34778,67097
2048-01,11235,34888,67920
2048-07,11235,34991,68732
2049-01,11235,35083,69545
2049-07,11235,35176,70342
2050-01,11235,35264,71141
2050-07,11235,35340,71932
