Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3170
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5847
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4102,6810,9254
2029-07,4805,7829,10582
2030-01,5611,8951,12022
2030-07,6538,10191,13582
2031-01,7593,11562,15268
2031-07,8783,13072,17092
2032-01,10056,14658,18998
2032-07,11376,16294,20943
2033-01,12722,17961,22926
2033-07,14061,19612,24893
2034-01,15372,21233,26832
2034-07,16623,22800,28718
2035-01,17794,24293,30522
2035-07,18885,25692,32235
2036-01,19864,26989,33851
2036-07,20733,28180,35358
2037-01,21499,29262,36752
2037-07,22159,30232,38047
2038-01,22717,31106,39232
2038-07,23187,31890,40330
2039-01,23567,32587,41341
2039-07,23864,33207,42278
2040-01,24100,33754,43142
2040-07,24272,34239,43945
2041-01,24389,34673,44693
2041-07,24460,35051,45393
2042-01,24494,35393,46047
2042-07,24509,35699,46664
2043-01,24513,35970,47249
2043-07,24513,36210,47807
2044-01,24513,36430,48343
2044-07,24513,36625,48854
2045-01,24513,36800,49346
2045-07,24513,36958,49818
2046-01,24513,37109,50285
2046-07,24513,37239,50734
2047-01,24513,37360,51167
2047-07,24513,37472,51594
2048-01,24513,37576,52017
2048-07,24513,37672,52429
2049-01,24513,37759,52833
2049-07,24513,37847,53231
2050-01,24513,37922,53629
2050-07,24513,38001,54012
