Date,Low,Base,High
2025-01,1548,1801,2006
2025-07,1551,2180,2994
2026-01,1561,2626,4042
2026-07,1585,3130,5149
2027-01,1637,3707,6329
2027-07,1730,4352,7585
2028-01,1882,5084,8918
2028-07,2091,5887,10331
2029-01,2353,6758,11804
2029-07,2679,7690,13344
2030-01,3072,8686,14945
2030-07,3511,9733,16595
2031-01,3995,10825,18291
2031-07,4516,11944,20018
2032-01,5055,13088,21765
2032-07,5600,14241,23524
2033-01,6146,15392,25276
2033-07,6667,16523,27020
2034-01,7181,17631,28734
2034-07,7646,18713,30420
2035-01,8081,19747,32055
2035-07,8459,20735,33649
2036-01,8791,21669,35189
2036-07,9065,22549,36678
2037-01,9285,23374,38106
2037-07,9448,24136,39473
2038-01,9562,24848,40792
2038-07,9639,25508,42053
2039-01,9680,26112,43264
2039-07,9698,26666,44422
2040-01,9703,27174,45540
2040-07,9704,27652,46613
2041-01,9704,28078,47651
2041-07,9704,28475,48647
2042-01,9704,28835,49615
2042-07,9704,29160,50548
2043-01,9704,29462,51454
2043-07,9704,29745,52336
2044-01,9704,29998,53202
2044-07,9704,30236,54041
2045-01,9704,30453,54866
2045-07,9704,30650,55670
2046-01,9704,30837,56460
2046-07,9704,31010,57238
2047-01,9704,31171,58008
2047-07,9704,31319,58767
2048-01,9704,31466,59510
2048-07,9704,31596,60245
2049-01,9704,31721,60974
2049-07,9704,31835,61696
2050-01,9704,31948,62413
2050-07,9704,32054,63121
