Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13664,18437,22905
2033-07,15272,20327,25085
2034-01,16851,22198,27237
2034-07,18371,23999,29328
2035-01,19793,25709,31327
2035-07,21090,27295,33202
2036-01,22258,28754,34943
2036-07,23289,30067,36541
2037-01,24180,31237,38004
2037-07,24930,32277,39330
2038-01,25555,33190,40530
2038-07,26067,33994,41617
2039-01,26479,34689,42601
2039-07,26801,35294,43496
2040-01,27043,35826,44310
2040-07,27216,36281,45057
2041-01,27331,36681,45741
2041-07,27397,37037,46381
2042-01,27428,37341,46975
2042-07,27437,37615,47530
2043-01,27439,37851,48057
2043-07,27439,38059,48549
2044-01,27439,38246,49024
2044-07,27439,38412,49474
2045-01,27439,38558,49909
2045-07,27439,38694,50328
2046-01,27439,38810,50734
2046-07,27439,38923,51131
2047-01,27439,39018,51516
2047-07,27439,39109,51893
2048-01,27439,39192,52262
2048-07,27439,39270,52626
2049-01,27439,39343,52986
2049-07,27439,39409,53338
2050-01,27439,39467,53685
2050-07,27439,39528,54033
