Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2409
2026-01,1817,2626,3167
2026-07,2005,3130,3993
2027-01,2263,3707,4876
2027-07,2604,4352,5844
2028-01,3006,5084,6889
2028-07,3512,5902,8017
2029-01,4113,6810,9250
2029-07,4807,7829,10573
2030-01,5617,8951,12015
2030-07,6493,10137,13519
2031-01,7402,11369,15064
2031-07,8352,12625,16634
2032-01,9290,13882,18210
2032-07,10216,15125,19768
2033-01,11104,16326,21284
2033-07,11933,17470,22739
2034-01,12698,18546,24131
2034-07,13374,19543,25444
2035-01,13975,20463,26679
2035-07,14494,21292,27829
2036-01,14935,22050,28893
2036-07,15294,22722,29888
2037-01,15584,23327,30805
2037-07,15803,23864,31654
2038-01,15965,24345,32449
2038-07,16076,24763,33187
2039-01,16141,25140,33880
2039-07,16176,25475,34530
2040-01,16187,25771,35140
2040-07,16190,26035,35718
2041-01,16190,26271,36270
2041-07,16190,26482,36796
2042-01,16190,26674,37301
2042-07,16190,26842,37787
2043-01,16190,26994,38252
2043-07,16190,27133,38709
2044-01,16190,27256,39153
2044-07,16190,27374,39585
2045-01,16190,27479,40004
2045-07,16190,27582,40413
2046-01,16190,27666,40821
2046-07,16190,27755,41215
2047-01,16190,27829,41614
2047-07,16190,27902,41999
2048-01,16190,27973,42382
2048-07,16190,28039,42765
2049-01,16190,28100,43141
2049-07,16190,28157,43513
2050-01,16190,28212,43885
2050-07,16190,28266,44256
