Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3526
2026-07,1749,3130,4466
2027-01,1903,3707,5476
2027-07,2117,4352,6553
2028-01,2412,5084,7718
2028-07,2778,5885,8950
2029-01,3217,6754,10255
2029-07,3710,7680,11612
2030-01,4260,8660,13036
2030-07,4855,9697,14497
2031-01,5491,10766,15998
2031-07,6152,11861,17527
2032-01,6827,12968,19068
2032-07,7501,14077,20612
2033-01,8170,15175,22147
2033-07,8818,16258,23661
2034-01,9430,17305,25137
2034-07,10007,18312,26578
2035-01,10532,19272,27974
2035-07,11010,20186,29322
2036-01,11436,21044,30615
2036-07,11801,21843,31846
2037-01,12112,22588,33025
2037-07,12371,23277,34155
2038-01,12574,23915,35217
2038-07,12727,24499,36234
2039-01,12826,25035,37208
2039-07,12895,25530,38130
2040-01,12932,25980,39010
2040-07,12953,26390,39859
2041-01,12960,26766,40669
2041-07,12960,27110,41444
2042-01,12960,27424,42197
2042-07,12960,27706,42911
2043-01,12960,27976,43611
2043-07,12960,28219,44284
2044-01,12960,28436,44942
2044-07,12960,28644,45582
2045-01,12960,28829,46204
2045-07,12960,29006,46808
2046-01,12960,29167,47412
2046-07,12960,29316,47996
2047-01,12960,29460,48571
2047-07,12960,29593,49131
2048-01,12960,29718,49693
2048-07,12960,29834,50235
2049-01,12960,29941,50783
2049-07,12960,30046,51324
2050-01,12960,30147,51851
2050-07,12960,30234,52376
