Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,26972,34610,42015
2036-07,29198,37179,44920
2037-01,31029,39348,47431
2037-07,32473,41129,49555
2038-01,33555,42551,51310
2038-07,34335,43672,52773
2039-01,34872,44543,53988
2039-07,35218,45232,55013
2040-01,35416,45770,55889
2040-07,35505,46196,56658
2041-01,35533,46537,57334
2041-07,35536,46814,57952
2042-01,35536,47031,58510
2042-07,35536,47212,59027
2043-01,35536,47365,59519
2043-07,35536,47492,59984
2044-01,35536,47590,60430
2044-07,35536,47680,60853
2045-01,35536,47758,61267
2045-07,35536,47824,61674
2046-01,35536,47879,62071
2046-07,35536,47929,62461
2047-01,35536,47971,62845
2047-07,35536,48012,63225
2048-01,35536,48045,63594
2048-07,35536,48079,63968
2049-01,35536,48108,64336
2049-07,35536,48134,64701
2050-01,35536,48161,65065
2050-07,35536,48184,65424
