Date,Low,Base,High
2025-01,1553,1801,1889
2025-07,1568,2180,2766
2026-01,1602,2626,3698
2026-07,1672,3130,4693
2027-01,1784,3707,5760
2027-07,1953,4352,6904
2028-01,2195,5084,8129
2028-07,2513,5902,9434
2029-01,2930,6810,10838
2029-07,3452,7829,12339
2030-01,4084,8951,13959
2030-07,4836,10191,15690
2031-01,5718,11562,17556
2031-07,6733,13072,19558
2032-01,7903,14734,21707
2032-07,9233,16555,24023
2033-01,10571,18383,26339
2033-07,11853,20159,28613
2034-01,13042,21837,30774
2034-07,14085,23374,32814
2035-01,14979,24756,34683
2035-07,15700,25976,36392
2036-01,16263,27024,37937
2036-07,16673,27928,39328
2037-01,16946,28693,40581
2037-07,17102,29336,41720
2038-01,17176,29881,42760
2038-07,17198,30346,43709
2039-01,17201,30739,44592
2039-07,17201,31062,45409
2040-01,17201,31340,46184
2040-07,17201,31580,46917
2041-01,17201,31789,47614
2041-07,17201,31962,48279
2042-01,17201,32115,48922
2042-07,17201,32250,49550
2043-01,17201,32367,50159
2043-07,17201,32473,50752
2044-01,17201,32564,51334
2044-07,17201,32640,51903
2045-01,17201,32713,52473
2045-07,17201,32783,53034
2046-01,17201,32845,53582
2046-07,17201,32898,54132
2047-01,17201,32949,54673
2047-07,17201,32998,55210
2048-01,17201,33035,55745
2048-07,17201,33079,56280
2049-01,17201,33119,56810
2049-07,17201,33155,57336
2050-01,17201,33189,57863
2050-07,17201,33224,58390
