Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,15862,20548,24917
2034-01,17524,22472,27108
2034-07,19067,24281,29180
2035-01,20449,25931,31094
2035-07,21654,27396,32823
2036-01,22668,28678,34368
2036-07,23508,29777,35734
2037-01,24182,30715,36940
2037-07,24708,31504,37997
2038-01,25106,32178,38925
2038-07,25402,32735,39755
2039-01,25613,33206,40486
2039-07,25744,33603,41147
2040-01,25813,33938,41749
2040-07,25843,34219,42295
2041-01,25849,34462,42803
2041-07,25850,34672,43274
2042-01,25850,34846,43715
2042-07,25850,35002,44136
2043-01,25850,35135,44533
2043-07,25850,35252,44913
2044-01,25850,35354,45287
2044-07,25850,35449,45641
2045-01,25850,35524,45986
2045-07,25850,35597,46324
2046-01,25850,35667,46657
2046-07,25850,35727,46982
2047-01,25850,35781,47296
2047-07,25850,35832,47609
2048-01,25850,35878,47924
2048-07,25850,35920,48234
2049-01,25850,35956,48542
2049-07,25850,35997,48845
2050-01,25850,36038,49143
2050-07,25850,36065,49441
