Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,21936,28224,34234
2035-07,23877,30468,36782
2036-01,25520,32418,39038
2036-07,26856,34055,40982
2037-01,27891,35399,42629
2037-07,28668,36482,44010
2038-01,29228,37345,45184
2038-07,29612,38034,46178
2039-01,29851,38580,47034
2039-07,29986,39019,47776
2040-01,30039,39373,48434
2040-07,30056,39664,49026
2041-01,30057,39894,49567
2041-07,30057,40089,50065
2042-01,30057,40244,50532
2042-07,30057,40381,50970
2043-01,30057,40495,51387
2043-07,30057,40594,51792
2044-01,30057,40676,52178
2044-07,30057,40745,52556
2045-01,30057,40806,52925
2045-07,30057,40859,53284
2046-01,30057,40909,53635
2046-07,30057,40953,53983
2047-01,30057,40994,54326
2047-07,30057,41030,54670
2048-01,30057,41061,55006
2048-07,30057,41092,55338
2049-01,30057,41118,55677
2049-07,30057,41148,56004
2050-01,30057,41167,56332
2050-07,30057,41195,56664
