Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,22046,27525,32687
2035-07,22825,28566,33994
2036-01,23127,29138,34831
2036-07,23189,29449,35408
2037-01,23189,29635,35857
2037-07,23189,29748,36236
2038-01,23189,29817,36567
2038-07,23189,29861,36885
2039-01,23189,29901,37180
2039-07,23189,29920,37469
2040-01,23189,29940,37749
2040-07,23189,29955,38031
2041-01,23189,29967,38305
2041-07,23189,29975,38575
2042-01,23189,29976,38851
2042-07,23189,29982,39123
2043-01,23189,29989,39394
2043-07,23189,29993,39661
2044-01,23189,30001,39926
2044-07,23189,30003,40195
2045-01,23189,30008,40466
2045-07,23189,30010,40736
2046-01,23189,30013,41002
2046-07,23189,30014,41266
2047-01,23189,30016,41533
2047-07,23189,30018,41796
2048-01,23189,30018,42064
2048-07,23189,30018,42331
2049-01,23189,30022,42602
2049-07,23189,30024,42869
2050-01,23189,30025,43135
2050-07,23189,30025,43398
