Date,Low,Base,High
2025-01,1553,1801,1887
2025-07,1568,2180,2764
2026-01,1604,2626,3693
2026-07,1672,3130,4688
2027-01,1785,3707,5753
2027-07,1959,4352,6895
2028-01,2203,5084,8116
2028-07,2521,5902,9419
2029-01,2935,6810,10823
2029-07,3463,7829,12331
2030-01,4095,8951,13941
2030-07,4848,10191,15673
2031-01,5733,11562,17536
2031-07,6747,13072,19535
2032-01,7918,14734,21687
2032-07,9254,16555,23997
2033-01,10761,18551,26483
2033-07,12460,20740,29164
2034-01,14356,23132,32044
2034-07,16486,25747,35143
2035-01,18008,27767,37663
2035-07,18916,29164,39542
2036-01,19330,30062,40935
2036-07,19424,30633,41998
2037-01,19425,30999,42851
2037-07,19425,31237,43578
2038-01,19425,31393,44234
2038-07,19425,31508,44835
2039-01,19425,31585,45406
2039-07,19425,31646,45954
2040-01,19425,31693,46486
2040-07,19425,31724,47011
2041-01,19425,31753,47528
2041-07,19425,31775,48044
2042-01,19425,31795,48550
2042-07,19425,31809,49053
2043-01,19425,31820,49558
2043-07,19425,31833,50059
2044-01,19425,31842,50556
2044-07,19425,31850,51058
2045-01,19425,31856,51551
2045-07,19425,31863,52050
2046-01,19425,31868,52547
2046-07,19425,31872,53039
2047-01,19425,31877,53539
2047-07,19425,31885,54030
2048-01,19425,31892,54528
2048-07,19425,31895,55019
2049-01,19425,31899,55516
2049-07,19425,31904,56007
2050-01,19425,31905,56504
2050-07,19425,31907,56994
