Date,Low,Base,High
2025-01,1553,1801,1889
2025-07,1568,2180,2766
2026-01,1602,2626,3697
2026-07,1672,3130,4691
2027-01,1784,3707,5759
2027-07,1954,4352,6903
2028-01,2197,5084,8127
2028-07,2513,5902,9433
2029-01,2931,6810,10834
2029-07,3454,7829,12337
2030-01,4086,8951,13955
2030-07,4840,10191,15688
2031-01,5719,11562,17554
2031-07,6734,13072,19555
2032-01,7908,14734,21705
2032-07,9234,16555,24021
2033-01,10740,18551,26511
2033-07,12160,20461,28905
2034-01,13399,22198,31134
2034-07,14428,23714,33142
2035-01,15216,24994,34910
2035-07,15781,26047,36458
2036-01,16142,26896,37802
2036-07,16327,27583,38979
2037-01,16409,28127,40010
2037-07,16420,28566,40942
2038-01,16420,28918,41787
2038-07,16420,29197,42555
2039-01,16420,29428,43277
2039-07,16420,29617,43956
2040-01,16420,29770,44603
2040-07,16420,29901,45228
2041-01,16420,30013,45825
2041-07,16420,30099,46413
2042-01,16420,30182,46983
2042-07,16420,30253,47545
2043-01,16420,30313,48090
2043-07,16420,30361,48634
2044-01,16420,30404,49171
2044-07,16420,30442,49699
2045-01,16420,30484,50232
2045-07,16420,30517,50754
2046-01,16420,30549,51275
2046-07,16420,30576,51793
2047-01,16420,30603,52313
2047-07,16420,30626,52832
2048-01,16420,30651,53347
2048-07,16420,30668,53859
2049-01,16420,30691,54369
2049-07,16420,30712,54880
2050-01,16420,30727,55388
2050-07,16420,30746,55900
