Date,Low,Base,High
2025-01,1548,1801,2114
2025-07,1548,2180,3207
2026-01,1550,2626,4360
2026-07,1558,3130,5573
2027-01,1577,3707,6863
2027-07,1621,4352,8226
2028-01,1707,5084,9667
2028-07,1852,5902,11194
2029-01,2069,6810,12820
2029-07,2373,7829,14546
2030-01,2775,8951,16376
2030-07,3307,10191,18336
2031-01,3967,11562,20418
2031-07,4763,13072,22640
2032-01,5713,14734,25014
2032-07,6822,16555,27545
2033-01,8113,18551,30257
2033-07,9589,20740,33155
2034-01,11031,22901,36026
2034-07,12382,24961,38801
2035-01,13570,26859,41414
2035-07,14567,28569,43828
2036-01,15351,30061,46035
2036-07,15916,31342,48031
2037-01,16290,32429,49828
2037-07,16490,33333,51443
2038-01,16573,34092,52919
2038-07,16593,34725,54257
2039-01,16594,35253,55498
2039-07,16594,35687,56641
2040-01,16594,36054,57719
2040-07,16594,36356,58737
2041-01,16594,36612,59712
2041-07,16594,36837,60637
2042-01,16594,37018,61543
2042-07,16594,37181,62412
2043-01,16594,37318,63258
2043-07,16594,37438,64090
2044-01,16594,37542,64909
2044-07,16594,37635,65707
2045-01,16594,37714,66501
2045-07,16594,37789,67289
2046-01,16594,37854,68064
2046-07,16594,37914,68834
2047-01,16594,37966,69603
2047-07,16594,38014,70363
2048-01,16594,38057,71119
2048-07,16594,38096,71867
2049-01,16594,38140,72623
2049-07,16594,38174,73368
2050-01,16594,38206,74115
2050-07,16594,38243,74865
