Date,Low,Base,High
2025-01,1548,1801,2122
2025-07,1548,2180,3225
2026-01,1550,2626,4389
2026-07,1556,3130,5615
2027-01,1574,3707,6906
2027-07,1617,4352,8282
2028-01,1698,5084,9739
2028-07,1838,5902,11274
2029-01,2048,6810,12905
2029-07,2336,7829,14638
2030-01,2737,8951,16484
2030-07,3256,10191,18449
2031-01,3903,11562,20542
2031-07,4694,13072,22775
2032-01,5634,14734,25154
2032-07,6732,16555,27699
2033-01,8008,18551,30419
2033-07,9474,20740,33328
2034-01,11149,23132,36441
2034-07,13037,25747,39771
2035-01,15169,28601,43349
2035-07,17122,31278,46745
2036-01,18789,33660,49853
2036-07,20105,35701,52616
2037-01,21066,37385,55019
2037-07,21700,38735,57094
2038-01,22051,39809,58888
2038-07,22194,40653,60456
2039-01,22227,41324,61846
2039-07,22228,41848,63090
2040-01,22228,42268,64232
2040-07,22228,42600,65287
2041-01,22228,42870,66275
2041-07,22228,43090,67221
2042-01,22228,43269,68120
2042-07,22228,43420,68988
2043-01,22228,43540,69836
2043-07,22228,43649,70659
2044-01,22228,43736,71473
2044-07,22228,43812,72269
2045-01,22228,43877,73056
2045-07,22228,43934,73831
2046-01,22228,43981,74607
2046-07,22228,44029,75369
2047-01,22228,44069,76134
2047-07,22228,44098,76888
2048-01,22228,44139,77646
2048-07,22228,44164,78395
2049-01,22228,44195,79146
2049-07,22228,44213,79890
2050-01,22228,44245,80629
2050-07,22228,44264,81381
