Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2409
2026-01,1817,2626,3168
2026-07,2005,3130,3993
2027-01,2263,3707,4876
2027-07,2604,4352,5844
2028-01,3006,5084,6889
2028-07,3512,5902,8017
2029-01,4113,6810,9250
2029-07,4807,7829,10573
2030-01,5574,8908,11974
2030-07,6395,10045,13425
2031-01,7260,11224,14920
2031-07,8141,12421,16428
2032-01,9029,13621,17946
2032-07,9898,14807,19449
2033-01,10738,15964,20921
2033-07,11531,17066,22342
2034-01,12265,18125,23706
2034-07,12940,19101,25011
2035-01,13533,20017,26236
2035-07,14061,20858,27391
2036-01,14511,21628,28477
2036-07,14897,22320,29491
2037-01,15205,22958,30427
2037-07,15460,23522,31314
2038-01,15652,24027,32141
2038-07,15799,24485,32906
2039-01,15891,24893,33632
2039-07,15942,25257,34311
2040-01,15973,25582,34953
2040-07,15983,25883,35562
2041-01,15986,26148,36147
2041-07,15986,26381,36695
2042-01,15986,26596,37231
2042-07,15986,26786,37735
2043-01,15986,26966,38229
2043-07,15986,27123,38701
2044-01,15986,27265,39164
2044-07,15986,27405,39611
2045-01,15986,27529,40045
2045-07,15986,27646,40473
2046-01,15986,27741,40893
2046-07,15986,27840,41309
2047-01,15986,27931,41713
2047-07,15986,28015,42117
2048-01,15986,28097,42504
2048-07,15986,28174,42902
2049-01,15986,28242,43283
2049-07,15986,28308,43667
2050-01,15986,28377,44046
2050-07,15986,28437,44424
