Date,Low,Base,High
2025-01,1548,1801,2014
2025-07,1550,2180,3011
2026-01,1558,2626,4062
2026-07,1581,3130,5186
2027-01,1631,3707,6373
2027-07,1723,4352,7635
2028-01,1866,5084,8973
2028-07,2080,5902,10406
2029-01,2373,6810,11934
2029-07,2774,7829,13564
2030-01,3281,8951,15297
2030-07,3911,10191,17156
2031-01,4671,11562,19139
2031-07,5567,13072,21264
2032-01,6611,14734,23536
2032-07,7821,16555,25971
2033-01,9206,18551,28586
2033-07,10776,20740,31383
2034-01,12561,23132,34389
2034-07,14557,25747,37615
2035-01,16798,28601,41082
2035-07,19292,31711,44809
2036-01,21063,34097,47809
2036-07,22087,35728,50052
2037-01,22511,36767,51705
2037-07,22588,37427,52976
2038-01,22588,37844,54009
2038-07,22588,38115,54889
2039-01,22588,38296,55691
2039-07,22588,38426,56432
2040-01,22588,38513,57136
2040-07,22588,38579,57814
2041-01,22588,38632,58477
2041-07,22588,38672,59128
2042-01,22588,38705,59778
2042-07,22588,38725,60411
2043-01,22588,38749,61045
2043-07,22588,38762,61674
2044-01,22588,38777,62303
2044-07,22588,38789,62928
2045-01,22588,38798,63551
2045-07,22588,38806,64174
2046-01,22588,38817,64795
2046-07,22588,38825,65416
2047-01,22588,38828,66038
2047-07,22588,38835,66658
2048-01,22588,38840,67274
2048-07,22588,38845,67892
2049-01,22588,38849,68509
2049-07,22588,38853,69129
2050-01,22588,38855,69748
2050-07,22588,38861,70365
