Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1916,2626,3015
2026-07,2155,3130,3790
2027-01,2466,3707,4623
2027-07,2854,4352,5542
2028-01,3319,5084,6532
2028-07,3870,5902,7620
2029-01,4517,6810,8793
2029-07,5272,7829,10072
2030-01,6126,8951,11459
2030-07,7102,10191,12965
2031-01,8213,11562,14602
2031-07,9383,12999,16300
2032-01,10593,14473,18040
2032-07,11817,15961,19794
2033-01,13024,17432,21534
2033-07,14193,18865,23233
2034-01,15296,20240,24866
2034-07,16320,21529,26416
2035-01,17255,22721,27878
2035-07,18087,23824,29240
2036-01,18817,24816,30500
2036-07,19447,25713,31661
2037-01,19982,26509,32725
2037-07,20429,27222,33705
2038-01,20795,27853,34597
2038-07,21090,28411,35416
2039-01,21319,28900,36172
2039-07,21486,29335,36872
2040-01,21605,29719,37518
2040-07,21676,30054,38121
2041-01,21721,30356,38683
2041-07,21738,30619,39211
2042-01,21745,30856,39714
2042-07,21745,31069,40194
2043-01,21745,31257,40642
2043-07,21745,31424,41081
2044-01,21745,31580,41490
2044-07,21745,31715,41899
2045-01,21745,31842,42285
2045-07,21745,31958,42666
2046-01,21745,32062,43035
2046-07,21745,32156,43392
2047-01,21745,32242,43749
2047-07,21745,32329,44097
2048-01,21745,32406,44438
2048-07,21745,32474,44770
2049-01,21745,32544,45106
2049-07,21745,32607,45431
2050-01,21745,32668,45759
2050-07,21745,32724,46080
