Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1916,2626,3017
2026-07,2155,3130,3790
2027-01,2466,3707,4627
2027-07,2853,4352,5542
2028-01,3318,5084,6532
2028-07,3869,5902,7621
2029-01,4514,6810,8794
2029-07,5269,7829,10074
2030-01,6126,8951,11463
2030-07,7099,10191,12966
2031-01,8209,11562,14602
2031-07,9451,13072,16381
2032-01,10765,14648,18221
2032-07,12110,16257,20097
2033-01,13464,17879,21976
2033-07,14791,19476,23837
2034-01,16073,21014,25644
2034-07,17274,22485,27376
2035-01,18375,23850,29008
2035-07,19382,25119,30542
2036-01,20272,26273,31965
2036-07,21055,27318,33270
2037-01,21724,28254,34473
2037-07,22293,29090,35567
2038-01,22765,29825,36575
2038-07,23152,30473,37489
2039-01,23458,31051,38327
2039-07,23699,31554,39092
2040-01,23880,32002,39806
2040-07,24004,32388,40458
2041-01,24087,32738,41073
2041-07,24132,33040,41636
2042-01,24150,33306,42173
2042-07,24156,33550,42678
2043-01,24156,33766,43158
2043-07,24156,33957,43613
2044-01,24156,34125,44048
2044-07,24156,34276,44469
2045-01,24156,34418,44873
2045-07,24156,34548,45261
2046-01,24156,34661,45643
2046-07,24156,34768,46011
2047-01,24156,34860,46373
2047-07,24156,34951,46726
2048-01,24156,35033,47072
2048-07,24156,35108,47416
2049-01,24156,35182,47755
2049-07,24156,35251,48081
2050-01,24156,35311,48419
2050-07,24156,35371,48738
