Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5002
2027-07,2485,4352,5990
2028-01,2873,5084,7056
2028-07,3357,5902,8214
2029-01,3924,6810,9468
2029-07,4602,7829,10823
2030-01,5383,8951,12281
2030-07,6288,10191,13864
2031-01,7318,11562,15575
2031-07,8489,13072,17426
2032-01,9811,14734,19421
2032-07,11291,16555,21583
2033-01,12947,18551,23920
2033-07,14633,20567,26279
2034-01,16270,22545,28593
2034-07,17817,24438,30824
2035-01,19234,26196,32920
2035-07,20498,27794,34860
2036-01,21592,29223,36625
2036-07,22503,30482,38219
2037-01,23258,31571,39651
2037-07,23857,32506,40933
2038-01,24313,33310,42074
2038-07,24659,33992,43097
2039-01,24904,34576,44013
2039-07,25061,35071,44844
2040-01,25142,35499,45611
2040-07,25182,35856,46311
2041-01,25190,36166,46959
2041-07,25192,36430,47564
2042-01,25192,36661,48130
2042-07,25192,36860,48675
2043-01,25192,37030,49185
2043-07,25192,37184,49675
2044-01,25192,37314,50151
2044-07,25192,37436,50608
2045-01,25192,37543,51050
2045-07,25192,37633,51483
2046-01,25192,37719,51906
2046-07,25192,37797,52323
2047-01,25192,37867,52730
2047-07,25192,37926,53130
2048-01,25192,37984,53535
2048-07,25192,38040,53929
2049-01,25192,38091,54317
2049-07,25192,38140,54704
2050-01,25192,38185,55092
2050-07,25192,38229,55468
