Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,22767,28244,33406
2035-07,24785,30525,35954
2036-01,26523,32528,38223
2036-07,27957,34231,40194
2037-01,29113,35646,41865
2037-07,29993,36796,43282
2038-01,30665,37721,44480
2038-07,31144,38473,45484
2039-01,31475,39065,46352
2039-07,31687,39547,47098
2040-01,31811,39940,47754
2040-07,31871,40257,48334
2041-01,31889,40519,48861
2041-07,31890,40738,49340
2042-01,31890,40913,49787
2042-07,31890,41064,50198
2043-01,31890,41193,50593
2043-07,31890,41300,50966
2044-01,31890,41391,51324
2044-07,31890,41472,51664
2045-01,31890,41541,52005
2045-07,31890,41599,52325
2046-01,31890,41652,52642
2046-07,31890,41705,52957
2047-01,31890,41746,53267
2047-07,31890,41789,53571
2048-01,31890,41823,53873
2048-07,31890,41858,54172
2049-01,31890,41888,54465
2049-07,31890,41916,54758
2050-01,31890,41941,55053
2050-07,31890,41969,55338
