Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1814,2626,3170
2026-07,2004,3130,3996
2027-01,2259,3707,4878
2027-07,2598,4352,5851
2028-01,3003,5084,6891
2028-07,3506,5902,8029
2029-01,4101,6810,9260
2029-07,4804,7829,10582
2030-01,5610,8951,12024
2030-07,6535,10191,13584
2031-01,7591,11562,15270
2031-07,8781,13072,17098
2032-01,10128,14734,19073
2032-07,11636,16555,21213
2033-01,13319,18551,23525
2033-07,15190,20740,26027
2034-01,17034,22901,28504
2034-07,18775,24961,30880
2035-01,20360,26859,33101
2035-07,21756,28569,35122
2036-01,22926,30061,36927
2036-07,23893,31342,38528
2037-01,24664,32429,39929
2037-07,25253,33333,41149
2038-01,25703,34092,42222
2038-07,26013,34725,43169
2039-01,26220,35253,44012
2039-07,26341,35687,44765
2040-01,26398,36054,45445
2040-07,26416,36356,46067
2041-01,26419,36612,46644
2041-07,26419,36837,47175
2042-01,26419,37018,47676
2042-07,26419,37181,48157
2043-01,26419,37318,48611
2043-07,26419,37438,49046
2044-01,26419,37542,49465
2044-07,26419,37635,49874
2045-01,26419,37714,50267
2045-07,26419,37789,50660
2046-01,26419,37854,51039
2046-07,26419,37914,51413
2047-01,26419,37966,51782
2047-07,26419,38014,52147
2048-01,26419,38057,52508
2048-07,26419,38096,52871
2049-01,26419,38140,53222
2049-07,26419,38174,53572
2050-01,26419,38206,53920
2050-07,26419,38243,54274
