Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3523
2026-07,1749,3130,4462
2027-01,1905,3707,5470
2027-07,2122,4352,6549
2028-01,2417,5084,7716
2028-07,2798,5902,8962
2029-01,3283,6810,10305
2029-07,3861,7829,11755
2030-01,4549,8951,13308
2030-07,5362,10191,14983
2031-01,6298,11562,16786
2031-07,7373,13072,18729
2032-01,8604,14734,20822
2032-07,9994,16555,23077
2033-01,11559,18551,25507
2033-07,13311,20740,28128
2034-01,15275,23132,30952
2034-07,17455,25747,33999
2035-01,19298,28021,36709
2035-07,20710,29865,38982
2036-01,21688,31276,40823
2036-07,22291,32312,42296
2037-01,22608,33068,43484
2037-07,22730,33613,44466
2038-01,22749,34016,45292
2038-07,22749,34311,46027
2039-01,22749,34532,46679
2039-07,22749,34699,47282
2040-01,22749,34832,47841
2040-07,22749,34937,48375
2041-01,22749,35019,48895
2041-07,22749,35087,49389
2042-01,22749,35140,49880
2042-07,22749,35180,50361
2043-01,22749,35219,50830
2043-07,22749,35255,51292
2044-01,22749,35284,51753
2044-07,22749,35306,52212
2045-01,22749,35327,52665
2045-07,22749,35348,53110
2046-01,22749,35359,53566
2046-07,22749,35380,54014
2047-01,22749,35399,54459
2047-07,22749,35405,54913
2048-01,22749,35415,55347
2048-07,22749,35429,55800
2049-01,22749,35446,56234
2049-07,22749,35454,56685
2050-01,22749,35459,57120
2050-07,22749,35467,57569
