Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16464,22746,28793
2034-07,17859,24483,30867
2035-01,18948,25903,32628
2035-07,19736,27036,34108
2036-01,20281,27917,35321
2036-07,20610,28590,36333
2037-01,20794,29107,37186
2037-07,20853,29499,37924
2038-01,20863,29809,38569
2038-07,20863,30049,39148
2039-01,20863,30236,39676
2039-07,20863,30387,40167
2040-01,20863,30510,40625
2040-07,20863,30604,41065
2041-01,20863,30691,41488
2041-07,20863,30763,41898
2042-01,20863,30817,42294
2042-07,20863,30867,42685
2043-01,20863,30908,43061
2043-07,20863,30945,43441
2044-01,20863,30978,43814
2044-07,20863,31010,44184
2045-01,20863,31033,44546
2045-07,20863,31056,44910
2046-01,20863,31082,45271
2046-07,20863,31095,45625
2047-01,20863,31116,45984
2047-07,20863,31135,46343
2048-01,20863,31148,46703
2048-07,20863,31163,47053
2049-01,20863,31179,47405
2049-07,20863,31193,47756
2050-01,20863,31203,48113
2050-07,20863,31217,48469
