Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1917,2626,3014
2026-07,2156,3130,3788
2027-01,2469,3707,4620
2027-07,2855,4352,5541
2028-01,3320,5084,6528
2028-07,3872,5902,7615
2029-01,4519,6810,8792
2029-07,5274,7829,10067
2030-01,6128,8951,11456
2030-07,7104,10191,12962
2031-01,8213,11562,14597
2031-07,9366,12977,16278
2032-01,10528,14406,17968
2032-07,11669,15808,19639
2033-01,12756,17169,21258
2033-07,13772,18444,22799
2034-01,14688,19627,24247
2034-07,15502,20705,25589
2035-01,16204,21671,26822
2035-07,16802,22529,27939
2036-01,17291,23283,28956
2036-07,17686,23944,29886
2037-01,18002,24521,30726
2037-07,18233,25018,31486
2038-01,18398,25451,32186
2038-07,18514,25828,32821
2039-01,18575,26153,33418
2039-07,18604,26439,33962
2040-01,18618,26683,34476
2040-07,18619,26901,34958
2041-01,18619,27095,35413
2041-07,18619,27260,35846
2042-01,18619,27407,36254
2042-07,18619,27540,36655
2043-01,18619,27658,37037
2043-07,18619,27765,37404
2044-01,18619,27867,37770
2044-07,18619,27951,38118
2045-01,18619,28030,38467
2045-07,18619,28106,38797
2046-01,18619,28172,39133
2046-07,18619,28231,39464
2047-01,18619,28289,39784
2047-07,18619,28348,40099
2048-01,18619,28399,40416
2048-07,18619,28444,40728
2049-01,18619,28492,41040
2049-07,18619,28532,41343
2050-01,18619,28573,41652
2050-07,18619,28618,41954
