Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6820
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10475
2030-01,5718,8951,11904
2030-07,6652,10191,13452
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11795,16555,21040
2033-01,13484,18551,23345
2033-07,15220,20593,25686
2034-01,16950,22622,28023
2034-07,18619,24595,30308
2035-01,20194,26479,32487
2035-07,21638,28231,34543
2036-01,22927,29828,36447
2036-07,24061,31265,38189
2037-01,25033,32542,39767
2037-07,25847,33665,41196
2038-01,26521,34642,42478
2038-07,27064,35488,43633
2039-01,27492,36222,44669
2039-07,27815,36850,45605
2040-01,28057,37396,46457
2040-07,28221,37866,47232
2041-01,28326,38271,47940
2041-07,28379,38623,48602
2042-01,28399,38928,49208
2042-07,28404,39193,49783
2043-01,28404,39427,50316
2043-07,28404,39630,50827
2044-01,28404,39808,51310
2044-07,28404,39972,51776
2045-01,28404,40112,52220
2045-07,28404,40238,52657
2046-01,28404,40349,53078
2046-07,28404,40453,53482
2047-01,28404,40549,53879
2047-07,28404,40631,54269
2048-01,28404,40703,54652
2048-07,28404,40781,55026
2049-01,28404,40846,55398
2049-07,28404,40907,55766
2050-01,28404,40965,56131
2050-07,28404,41022,56489
