Date,Low,Base,High
2025-01,1548,1801,2121
2025-07,1548,2180,3221
2026-01,1550,2626,4385
2026-07,1556,3130,5610
2027-01,1574,3707,6898
2027-07,1617,4352,8269
2028-01,1701,5084,9721
2028-07,1840,5902,11259
2029-01,2049,6810,12890
2029-07,2342,7829,14620
2030-01,2744,8951,16464
2030-07,3268,10191,18424
2031-01,3919,11562,20520
2031-07,4711,13072,22745
2032-01,5651,14734,25126
2032-07,6752,16555,27667
2033-01,8033,18551,30381
2033-07,9498,20740,33292
2034-01,11172,23132,36402
2034-07,13069,25747,39742
2035-01,15197,28601,43309
2035-07,17106,31227,46653
2036-01,18673,33517,49662
2036-07,19859,35417,52286
2037-01,20662,36941,54529
2037-07,21138,38139,56442
2038-01,21348,39063,58091
2038-07,21402,39782,59519
2039-01,21404,40333,60795
2039-07,21404,40762,61943
2040-01,21404,41093,62995
2040-07,21404,41364,63986
2041-01,21404,41575,64920
2041-07,21404,41752,65808
2042-01,21404,41888,66668
2042-07,21404,42010,67508
2043-01,21404,42101,68324
2043-07,21404,42183,69129
2044-01,21404,42255,69913
2044-07,21404,42315,70692
2045-01,21404,42362,71462
2045-07,21404,42412,72228
2046-01,21404,42447,72984
2046-07,21404,42480,73739
2047-01,21404,42515,74489
2047-07,21404,42538,75241
2048-01,21404,42570,75984
2048-07,21404,42590,76723
2049-01,21404,42611,77466
2049-07,21404,42634,78208
2050-01,21404,42649,78948
2050-07,21404,42669,79684
