Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1748,3130,4467
2027-01,1902,3707,5478
2027-07,2115,4352,6559
2028-01,2408,5084,7721
2028-07,2792,5902,8977
2029-01,3242,6785,10295
2029-07,3754,7729,11670
2030-01,4314,8725,13103
2030-07,4914,9763,14571
2031-01,5548,10825,16063
2031-07,6183,11896,17569
2032-01,6818,12966,19072
2032-07,7438,14020,20560
2033-01,8027,15040,22018
2033-07,8577,16028,23441
2034-01,9080,16964,24805
2034-07,9526,17845,26127
2035-01,9917,18668,27385
2035-07,10249,19433,28580
2036-01,10518,20136,29719
2036-07,10728,20781,30799
2037-01,10882,21372,31822
2037-07,10990,21904,32788
2038-01,11050,22389,33706
2038-07,11084,22831,34584
2039-01,11098,23226,35414
2039-07,11101,23583,36207
2040-01,11101,23910,36965
2040-07,11101,24206,37695
2041-01,11101,24472,38391
2041-07,11101,24712,39070
2042-01,11101,24930,39721
2042-07,11101,25131,40359
2043-01,11101,25312,40970
2043-07,11101,25485,41577
2044-01,11101,25640,42160
2044-07,11101,25779,42739
2045-01,11101,25910,43304
2045-07,11101,26030,43863
2046-01,11101,26142,44407
2046-07,11101,26250,44944
2047-01,11101,26349,45475
2047-07,11101,26440,46005
2048-01,11101,26527,46528
2048-07,11101,26605,47042
2049-01,11101,26683,47550
2049-07,11101,26759,48062
2050-01,11101,26829,48566
2050-07,11101,26894,49063
