Date,Low,Base,High
2025-01,1548,1801,2010
2025-07,1551,2180,3000
2026-01,1559,2626,4050
2026-07,1582,3130,5163
2027-01,1634,3707,6350
2027-07,1726,4352,7606
2028-01,1872,5084,8946
2028-07,2091,5902,10373
2029-01,2386,6810,11893
2029-07,2797,7829,13517
2030-01,3307,8951,15246
2030-07,3940,10191,17097
2031-01,4704,11562,19076
2031-07,5603,13072,21196
2032-01,6657,14734,23465
2032-07,7870,16555,25897
2033-01,9140,18437,28385
2033-07,10425,20327,30887
2034-01,11684,22198,33360
2034-07,12879,23999,35772
2035-01,13976,25709,38090
2035-07,14961,27295,40287
2036-01,15806,28754,42352
2036-07,16507,30067,44278
2037-01,17077,31237,46056
2037-07,17507,32277,47707
2038-01,17807,33190,49226
2038-07,18000,33994,50636
2039-01,18107,34689,51946
2039-07,18153,35294,53163
2040-01,18166,35826,54300
2040-07,18167,36281,55368
2041-01,18167,36681,56378
2041-07,18167,37037,57338
2042-01,18167,37341,58254
2042-07,18167,37615,59132
2043-01,18167,37851,59979
2043-07,18167,38059,60794
2044-01,18167,38246,61587
2044-07,18167,38412,62364
2045-01,18167,38558,63122
2045-07,18167,38694,63865
2046-01,18167,38810,64590
2046-07,18167,38923,65307
2047-01,18167,39018,66016
2047-07,18167,39109,66715
2048-01,18167,39192,67402
2048-07,18167,39270,68093
2049-01,18167,39343,68771
2049-07,18167,39409,69447
2050-01,18167,39467,70117
2050-07,18167,39528,70786
