Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,26066,32073,37767
2036-07,26066,32082,38039
2037-01,26066,32084,38304
2037-07,26066,32084,38568
2038-01,26066,32085,38832
2038-07,26066,32085,39099
2039-01,26066,32085,39362
2039-07,26066,32085,39630
2040-01,26066,32085,39895
2040-07,26066,32085,40161
2041-01,26066,32085,40421
2041-07,26066,32085,40686
2042-01,26066,32085,40953
2042-07,26066,32085,41217
2043-01,26066,32085,41482
2043-07,26066,32085,41748
2044-01,26066,32085,42012
2044-07,26066,32085,42278
2045-01,26066,32085,42544
2045-07,26066,32085,42809
2046-01,26066,32085,43073
2046-07,26066,32085,43335
2047-01,26066,32085,43603
2047-07,26066,32085,43866
2048-01,26066,32085,44130
2048-07,26066,32085,44395
2049-01,26066,32085,44662
2049-07,26066,32085,44925
2050-01,26066,32085,45192
2050-07,26066,32085,45459
