Date,Low,Base,High
2025-01,1548,1801,2114
2025-07,1548,2180,3207
2026-01,1550,2626,4360
2026-07,1558,3130,5574
2027-01,1577,3707,6864
2027-07,1620,4352,8227
2028-01,1703,5073,9654
2028-07,1824,5858,11160
2029-01,1998,6719,12726
2029-07,2224,7638,14360
2030-01,2498,8622,16058
2030-07,2820,9663,17806
2031-01,3191,10751,19607
2031-07,3607,11874,21446
2032-01,4053,13029,23314
2032-07,4508,14201,25194
2033-01,4983,15388,27090
2033-07,5450,16565,28989
2034-01,5907,17737,30865
2034-07,6344,18880,32722
2035-01,6746,19999,34549
2035-07,7108,21080,36341
2036-01,7430,22110,38088
2036-07,7701,23090,39779
2037-01,7923,24023,41426
2037-07,8097,24905,43018
2038-01,8224,25727,44554
2038-07,8310,26501,46033
2039-01,8363,27213,47471
2039-07,8391,27879,48842
2040-01,8400,28491,50172
2040-07,8404,29067,51452
2041-01,8404,29591,52692
2041-07,8404,30073,53891
2042-01,8404,30525,55045
2042-07,8404,30931,56167
2043-01,8404,31315,57259
2043-07,8404,31664,58323
2044-01,8404,31990,59360
2044-07,8404,32283,60367
2045-01,8404,32558,61354
2045-07,8404,32814,62323
2046-01,8404,33048,63267
2046-07,8404,33271,64201
2047-01,8404,33472,65119
2047-07,8404,33662,66022
2048-01,8404,33840,66910
2048-07,8404,34009,67790
2049-01,8404,34161,68653
2049-07,8404,34313,69518
2050-01,8404,34451,70365
2050-07,8404,34584,71212
