Date,Low,Base,High
2025-01,1553,1801,1889
2025-07,1568,2180,2766
2026-01,1602,2626,3698
2026-07,1672,3130,4695
2027-01,1784,3707,5760
2027-07,1953,4352,6904
2028-01,2194,5084,8130
2028-07,2513,5902,9437
2029-01,2929,6810,10839
2029-07,3452,7829,12341
2030-01,4081,8951,13960
2030-07,4836,10191,15693
2031-01,5668,11516,17510
2031-07,6564,12901,19386
2032-01,7506,14333,21315
2032-07,8480,15804,23267
2033-01,9455,17276,25235
2033-07,10418,18728,27183
2034-01,11353,20154,29098
2034-07,12238,21534,30966
2035-01,13056,22841,32766
2035-07,13795,24070,34493
2036-01,14456,25223,36138
2036-07,15032,26286,37690
2037-01,15516,27270,39167
2037-07,15925,28164,40550
2038-01,16240,28976,41858
2038-07,16481,29710,43082
2039-01,16658,30377,44237
2039-07,16766,30968,45326
2040-01,16829,31504,46347
2040-07,16857,31991,47324
2041-01,16867,32419,48251
2041-07,16868,32803,49129
2042-01,16868,33158,49971
2042-07,16868,33469,50773
2043-01,16868,33753,51552
2043-07,16868,34006,52296
2044-01,16868,34240,53022
2044-07,16868,34447,53723
2045-01,16868,34640,54406
2045-07,16868,34813,55075
2046-01,16868,34976,55724
2046-07,16868,35123,56365
2047-01,16868,35254,56992
2047-07,16868,35380,57609
2048-01,16868,35497,58215
2048-07,16868,35602,58810
2049-01,16868,35707,59405
2049-07,16868,35799,59990
2050-01,16868,35885,60578
2050-07,16868,35976,61153
