Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2647,4352,5783
2028-01,3061,5073,6807
2028-07,3548,5860,7900
2029-01,4101,6722,9066
2029-07,4723,7641,10300
2030-01,5407,8638,11588
2030-07,6150,9685,12938
2031-01,6941,10781,14342
2031-07,7777,11919,15787
2032-01,8648,13093,17266
2032-07,9537,14291,18768
2033-01,10441,15501,20274
2033-07,11346,16710,21797
2034-01,12246,17910,23302
2034-07,13120,19095,24791
2035-01,13976,20250,26250
2035-07,14792,21371,27675
2036-01,15560,22447,29056
2036-07,16289,23478,30392
2037-01,16961,24460,31676
2037-07,17580,25384,32909
2038-01,18150,26255,34082
2038-07,18661,27072,35204
2039-01,19112,27832,36268
2039-07,19521,28537,37282
2040-01,19872,29195,38243
2040-07,20173,29807,39157
2041-01,20436,30372,40026
2041-07,20655,30888,40848
2042-01,20825,31372,41640
2042-07,20965,31810,42381
2043-01,21065,32216,43095
2043-07,21135,32598,43776
2044-01,21187,32943,44432
2044-07,21213,33264,45055
2045-01,21225,33563,45653
2045-07,21228,33835,46236
2046-01,21228,34090,46794
2046-07,21229,34329,47334
2047-01,21229,34549,47861
2047-07,21229,34751,48372
2048-01,21229,34946,48868
2048-07,21229,35127,49348
2049-01,21229,35291,49823
2049-07,21229,35445,50281
2050-01,21229,35597,50743
2050-07,21229,35738,51179
