Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,25120,31711,38023
2036-01,27524,34419,41039
2036-07,29411,36613,43540
2037-01,30784,38296,45517
2037-07,31721,39533,47065
2038-01,32316,40434,48274
2038-07,32667,41086,49233
2039-01,32840,41565,50021
2039-07,32898,41923,50679
2040-01,32906,42189,51250
2040-07,32906,42387,51752
2041-01,32906,42547,52219
2041-07,32906,42670,52651
2042-01,32906,42769,53050
2042-07,32906,42846,53435
2043-01,32906,42914,53809
2043-07,32906,42972,54169
2044-01,32906,43019,54513
2044-07,32906,43050,54863
2045-01,32906,43086,55193
2045-07,32906,43111,55533
2046-01,32906,43138,55858
2046-07,32906,43160,56189
2047-01,32906,43180,56516
2047-07,32906,43197,56836
2048-01,32906,43213,57159
2048-07,32906,43227,57478
2049-01,32906,43239,57795
2049-07,32906,43256,58113
2050-01,32906,43265,58433
2050-07,32906,43275,58747
