Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4876,7802,10457
2030-01,5643,8873,11827
2030-07,6478,10014,13267
2031-01,7374,11220,14779
2031-07,8325,12467,16333
2032-01,9318,13769,17941
2032-07,10332,15090,19565
2033-01,11368,16430,21208
2033-07,12405,17770,22855
2034-01,13426,19096,24484
2034-07,14425,20397,26090
2035-01,15378,21658,27662
2035-07,16293,22881,29186
2036-01,17154,24045,30656
2036-07,17950,25147,32064
2037-01,18684,26184,33407
2037-07,19358,27160,34685
2038-01,19958,28065,35900
2038-07,20500,28907,37043
2039-01,20970,29689,38129
2039-07,21379,30403,39149
2040-01,21736,31056,40113
2040-07,22034,31666,41015
2041-01,22284,32215,41878
2041-07,22481,32726,42689
2042-01,22640,33187,43457
2042-07,22758,33611,44185
2043-01,22840,33997,44878
2043-07,22896,34346,45534
2044-01,22922,34676,46163
2044-07,22937,34970,46764
2045-01,22940,35246,47344
2045-07,22942,35500,47900
2046-01,22942,35730,48434
2046-07,22942,35942,48954
2047-01,22942,36144,49458
2047-07,22942,36329,49946
2048-01,22942,36494,50424
2048-07,22942,36655,50889
2049-01,22942,36808,51340
2049-07,22942,36948,51787
2050-01,22942,37074,52221
2050-07,22942,37200,52646
