Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14008,18430,22531
2033-07,15631,20315,24678
2034-01,17218,22162,26797
2034-07,18733,23944,28843
2035-01,20147,25623,30783
2035-07,21436,27177,32606
2036-01,22588,28596,34289
2036-07,23600,29872,35823
2037-01,24467,31001,37222
2037-07,25192,32003,38482
2038-01,25805,32872,39625
2038-07,26301,33634,40653
2039-01,26698,34297,41581
2039-07,27010,34871,42420
2040-01,27248,35373,43183
2040-07,27417,35806,43883
2041-01,27525,36182,44524
2041-07,27591,36517,45122
2042-01,27622,36803,45674
2042-07,27635,37052,46191
2043-01,27637,37275,46676
2043-07,27637,37471,47139
2044-01,27637,37647,47577
2044-07,27637,37799,47997
2045-01,27637,37937,48397
2045-07,27637,38066,48793
2046-01,27637,38177,49167
2046-07,27637,38279,49532
2047-01,27637,38371,49893
2047-07,27637,38453,50240
2048-01,27637,38533,50585
2048-07,27637,38609,50920
2049-01,27637,38674,51255
2049-07,27637,38737,51583
2050-01,27637,38795,51908
2050-07,27637,38850,52225
