Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,23997,31291,38364
2036-01,26087,33725,41127
2036-07,27845,35820,43566
2037-01,29254,37577,45661
2037-07,30347,39005,47428
2038-01,31156,40150,48914
2038-07,31728,41065,50162
2039-01,32115,41787,51225
2039-07,32351,42364,52145
2040-01,32464,42821,52945
2040-07,32513,43193,53654
2041-01,32521,43491,54292
2041-07,32522,43734,54872
2042-01,32522,43938,55408
2042-07,32522,44100,55920
2043-01,32522,44242,56396
2043-07,32522,44358,56852
2044-01,32522,44455,57293
2044-07,32522,44545,57719
2045-01,32522,44619,58127
2045-07,32522,44678,58530
2046-01,32522,44735,58930
2046-07,32522,44784,59317
2047-01,32522,44829,59700
2047-07,32522,44867,60080
2048-01,32522,44906,60456
2048-07,32522,44940,60826
2049-01,32522,44962,61196
2049-07,32522,44998,61562
2050-01,32522,45016,61925
2050-07,32522,45051,62287
