Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,24169,30759,37075
2036-01,25316,32211,38831
2036-07,25924,33129,40057
2037-01,26190,33698,40927
2037-07,26248,34052,41591
2038-01,26249,34279,42127
2038-07,26249,34439,42580
2039-01,26249,34543,42993
2039-07,26249,34616,43376
2040-01,26249,34675,43735
2040-07,26249,34717,44084
2041-01,26249,34746,44421
2041-07,26249,34774,44750
2042-01,26249,34791,45078
2042-07,26249,34810,45402
2043-01,26249,34829,45719
2043-07,26249,34837,46035
2044-01,26249,34844,46348
2044-07,26249,34851,46661
2045-01,26249,34864,46973
2045-07,26249,34869,47286
2046-01,26249,34878,47597
2046-07,26249,34884,47908
2047-01,26249,34887,48219
2047-07,26249,34890,48530
2048-01,26249,34893,48840
2048-07,26249,34898,49151
2049-01,26249,34899,49460
2049-07,26249,34902,49770
2050-01,26249,34906,50077
2050-07,26249,34911,50386
