Date,Low,Base,High
2025-01,1548,1801,2120
2025-07,1548,2180,3221
2026-01,1550,2626,4381
2026-07,1556,3130,5607
2027-01,1574,3707,6896
2027-07,1617,4352,8266
2028-01,1701,5084,9714
2028-07,1842,5902,11250
2029-01,2054,6810,12883
2029-07,2345,7829,14618
2030-01,2747,8951,16456
2030-07,3270,10191,18418
2031-01,3926,11562,20506
2031-07,4716,13072,22735
2032-01,5658,14734,25116
2032-07,6759,16555,27657
2033-01,8038,18551,30371
2033-07,9510,20740,33280
2034-01,11010,22963,36219
2034-07,12486,25158,39135
2035-01,13889,27279,41978
2035-07,15172,29275,44690
2036-01,16299,31122,47258
2036-07,17249,32797,49649
2037-01,18024,34286,51854
2037-07,18614,35596,53885
2038-01,19032,36738,55742
2038-07,19307,37727,57452
2039-01,19454,38581,59024
2039-07,19515,39309,60473
2040-01,19530,39935,61819
2040-07,19531,40474,63079
2041-01,19531,40938,64255
2041-07,19531,41335,65373
2042-01,19531,41682,66437
2042-07,19531,41977,67457
2043-01,19531,42236,68429
2043-07,19531,42462,69379
2044-01,19531,42656,70291
2044-07,19531,42833,71186
2045-01,19531,42988,72053
2045-07,19531,43122,72911
2046-01,19531,43248,73748
2046-07,19531,43357,74576
2047-01,19531,43452,75395
2047-07,19531,43540,76206
2048-01,19531,43620,77002
2048-07,19531,43700,77792
2049-01,19531,43763,78583
2049-07,19531,43830,79365
2050-01,19531,43886,80143
2050-07,19531,43938,80920
