Date,Low,Base,High
2025-01,1559,1801,1831
2025-07,1588,2180,2649
2026-01,1649,2626,3523
2026-07,1750,3130,4462
2027-01,1905,3707,5470
2027-07,2122,4352,6549
2028-01,2417,5084,7716
2028-07,2798,5902,8961
2029-01,3283,6810,10305
2029-07,3861,7829,11754
2030-01,4550,8951,13307
2030-07,5362,10191,14983
2031-01,6298,11562,16786
2031-07,7377,13072,18728
2032-01,8604,14734,20821
2032-07,9994,16555,23075
2033-01,11559,18551,25506
2033-07,13163,20589,27971
2034-01,14750,22606,30424
2034-07,16272,24565,32813
2035-01,17691,26416,35094
2035-07,18976,28130,37246
2036-01,20100,29691,39237
2036-07,21061,31080,41066
2037-01,21862,32312,42726
2037-07,22503,33389,44240
2038-01,23001,34328,45606
2038-07,23380,35128,46840
2039-01,23646,35826,47972
2039-07,23809,36420,49004
2040-01,23898,36939,49951
2040-07,23934,37382,50824
2041-01,23944,37763,51632
2041-07,23945,38089,52394
2042-01,23945,38376,53116
2042-07,23945,38626,53795
2043-01,23945,38840,54448
2043-07,23945,39033,55070
2044-01,23945,39203,55671
2044-07,23945,39344,56252
2045-01,23945,39480,56814
2045-07,23945,39597,57364
2046-01,23945,39705,57899
2046-07,23945,39802,58434
2047-01,23945,39883,58952
2047-07,23945,39967,59460
2048-01,23945,40038,59967
2048-07,23945,40104,60464
2049-01,23945,40166,60964
2049-07,23945,40222,61450
2050-01,23945,40277,61940
2050-07,23945,40331,62420
